City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tara,RU,2021-09-24 11:17:14,56.8944,74.371,44.51,79,100,8.84
1,Rikitea,PF,2021-09-24 11:17:14,-23.1203,-134.9692,74.1,80,100,21.3
2,Atikokan,CA,2021-09-24 11:17:15,48.7555,-91.6216,51.33,80,100,4.52
3,Berlevag,NO,2021-09-24 11:17:15,70.8578,29.0864,50.0,66,40,19.57
4,Filadelfia,US,2021-09-24 11:16:03,39.9523,-75.1638,58.14,92,1,3.44
5,Yulara,AU,2021-09-24 11:17:16,-25.2406,130.9889,67.84,13,10,5.75
6,Mar Del Plata,AR,2021-09-24 11:17:11,-38.0023,-57.5575,52.09,64,0,3.0
7,Punta Arenas,CL,2021-09-24 11:17:03,-53.15,-70.9167,44.62,87,40,13.8
8,Bredasdorp,ZA,2021-09-24 11:17:17,-34.5322,20.0403,72.72,40,96,10.36
9,Hilo,US,2021-09-24 11:17:18,19.7297,-155.09,71.8,60,90,5.75
10,Saint George,US,2021-09-24 11:13:06,37.1041,-113.5841,73.99,25,1,1.99
11,Corvallis,US,2021-09-24 11:17:18,44.5646,-123.262,59.52,85,6,1.99
12,Cabo San Lucas,MX,2021-09-24 11:17:19,22.8909,-109.9124,82.51,70,12,10.74
13,Bethel,US,2021-09-24 11:17:19,41.3712,-73.414,65.05,93,90,0.0
14,Juybar,IR,2021-09-24 11:17:20,36.6412,52.9124,84.36,56,0,9.48
15,Hobart,AU,2021-09-24 11:13:33,-42.8794,147.3294,39.06,84,75,1.01
16,Ambilobe,MG,2021-09-24 11:17:21,-13.2,49.05,91.51,29,0,9.69
17,Ishigaki,JP,2021-09-24 11:17:21,24.3448,124.1572,82.53,83,40,17.27
18,Mahibadhoo,MV,2021-09-24 11:17:22,3.7833,72.9667,81.97,76,100,14.2
19,Henties Bay,NA,2021-09-24 11:17:22,-22.116,14.2845,64.45,64,3,8.3
20,Mataura,NZ,2021-09-24 11:17:23,-46.1927,168.8643,50.49,89,100,3.98
21,Chuy,UY,2021-09-24 11:17:23,-33.6971,-53.4616,56.86,90,10,7.52
22,Ushuaia,AR,2021-09-24 11:17:24,-54.8,-68.3,47.86,57,75,11.5
23,Airai,TL,2021-09-24 11:17:24,-8.9266,125.4092,61.14,76,100,1.48
24,Calama,CL,2021-09-24 11:14:07,-22.4667,-68.9333,54.32,18,0,5.79
25,Dikson,RU,2021-09-24 11:17:25,73.5069,80.5464,35.8,80,73,10.4
26,Chandpur,IN,2021-09-24 11:17:26,29.15,78.2667,89.51,55,63,5.14
27,Batagay-Alyta,RU,2021-09-24 11:17:26,67.8006,130.4114,31.98,89,100,3.0
28,Tasiilaq,GL,2021-09-24 11:17:27,65.6145,-37.6368,33.96,70,100,4.5
29,Tuktoyaktuk,CA,2021-09-24 11:17:27,69.4541,-133.0374,31.62,80,100,14.0
30,Qui Nhon,VN,2021-09-24 11:17:28,13.7667,109.2333,80.44,81,100,2.19
31,Borzya,RU,2021-09-24 11:17:28,50.3833,116.5167,49.95,54,87,3.6
32,Havre-Saint-Pierre,CA,2021-09-24 11:17:29,50.2334,-63.5986,52.39,81,90,8.05
33,Maceio,BR,2021-09-24 11:16:52,-9.6658,-35.7353,83.64,74,75,11.5
34,Lasa,IT,2021-09-24 11:17:30,46.6166,10.7002,76.08,19,1,1.74
35,Cururupu,BR,2021-09-24 11:17:30,-1.8283,-44.8683,82.26,70,21,7.09
36,Vaini,TO,2021-09-24 11:17:31,-21.2,-175.2,71.76,83,90,12.66
37,Ngara,TZ,2021-09-24 11:17:31,-2.5122,30.6558,77.94,33,72,7.23
